content|translated|likes|workId|sentiment|country|platform|postTime
题记： 现实比小说更具创意、令人惊叹，但小说有结构、意义，以及现实往往欠缺的美感。via Francois Chollet 上面是我非常赞同的一句话。然而，在科幻领域，这句话似乎也不再准确。 感想： 科幻是一个很大的类别，又可以细分出机甲类、怪兽类、末世类、时空类等等，在科幻电影...  |题记： 现实比小说更具创意、令人惊叹，但小说有结构、意义，以及现实往往欠缺的美感。via Francois Chollet 上面是我非常赞同的一句话。然而，在科幻领域，这句话似乎也不再准确。 感想： 科幻是一个很大的类别，又可以细分出机甲类、怪兽类、末世类、时空类等等，在科幻电影...  |6|2|积极|中国|豆瓣|2019-02-08
首发于公众号“影探”ID：ttyingtan 微博：影探探长 作者：表姐 转载请注明出处 逆袭了！我们的小破球逆袭了！！！ 这是写稿时截取的数据（来自猫眼专业版），上映刚3天，已经凭借自来水的力量一路领跑。 2019.2.7 现在全网都要吹爆《流浪地球》，表姐我似乎来晚了。 不过，好...  |首发于公众号“影探”ID：ttyingtan 微博：影探探长 作者：表姐 转载请注明出处 逆袭了！我们的小破球逆袭了！！！ 这是写稿时截取的数据（来自猫眼专业版），上映刚3天，已经凭借自来水的力量一路领跑。 2019.2.7 现在全网都要吹爆《流浪地球》，表姐我似乎来晚了。 不过，好...  |16|2|积极|中国|豆瓣|2019-02-08
我觉得人火了其实挺惨的，《流浪地球》上映的火爆不仅是掀起了一星五星大战的同时，也掀起了对大刘价值观内核的讨论。 说实话，我个人认为《流浪地球》确实不应该因着改编自大刘的作品而自动被认为是他的作品，从完成来看，它最后能诞生，完全是集体智慧群策群力的结果，并不带...  |我觉得人火了其实挺惨的，《流浪地球》上映的火爆不仅是掀起了一星五星大战的同时，也掀起了对大刘价值观内核的讨论。 说实话，我个人认为《流浪地球》确实不应该因着改编自大刘的作品而自动被认为是他的作品，从完成来看，它最后能诞生，完全是集体智慧群策群力的结果，并不带...  |34|2|积极|中国|豆瓣|2019-02-06
为有牺牲多壮志, 敢叫日月换新天. ----- 愚公移星 在分析&lt;流浪地球&gt;这部电影之前, 先吹一波. 预祝&lt;流浪地球&gt;破60亿票房. &lt;战狼2&gt;56亿票房, &lt;红海行动&gt;近40亿票房, &lt;流浪地球&gt;当然有资格破60亿! 换个角度看, &|为有牺牲多壮志, 敢叫日月换新天. ----- 愚公移星 在分析&lt;流浪地球&gt;这部电影之前, 先吹一波. 预祝&lt;流浪地球&gt;破60亿票房. &lt;战狼2&gt;56亿票房, &lt;红海行动&gt;近40亿票房, &lt;流浪地球&gt;当然有资格破60亿! 换个角度看, &|39|2|积极|中国|豆瓣|2019-02-05
《流浪地球》如果详细来论一下渊源的话，其实很容易令人想起《后天》《2012》《星际穿越》《地心引力》等影片，不仅是在视觉特效的工业化水平和实际效果方面，还要加上剧情方面的一些套路和惯用桥段，都是典型的好莱坞出品科幻灾难片常规操作。这是它在硬件层面水准过硬的一个...  |《流浪地球》如果详细来论一下渊源的话，其实很容易令人想起《后天》《2012》《星际穿越》《地心引力》等影片，不仅是在视觉特效的工业化水平和实际效果方面，还要加上剧情方面的一些套路和惯用桥段，都是典型的好莱坞出品科幻灾难片常规操作。这是它在硬件层面水准过硬的一个...  |19|2|积极|中国|豆瓣|2019-01-20
本文首发于深焦DeepFocu “硬科幻”+“战狼吴京”、“燃”、“爆”为核心建构的任务、情感着力于父权回归、兄弟情又不腐不基，爱情空间被压缩殆尽；联想与之“大同小异”的好莱坞大片，了，从春节档热卖至今的《流浪地球》无疑被误解为一封写给“钢铁直男”的情书。 虽然《流浪...  |本文首发于深焦DeepFocu “硬科幻”+“战狼吴京”、“燃”、“爆”为核心建构的任务、情感着力于父权回归、兄弟情又不腐不基，爱情空间被压缩殆尽；联想与之“大同小异”的好莱坞大片，了，从春节档热卖至今的《流浪地球》无疑被误解为一封写给“钢铁直男”的情书。 虽然《流浪...  |2|2|积极|中国|豆瓣|2019-03-05
《流浪地球》已经成为中国科幻崛起的象征。越是象征，越需要较真。 较真不是为了找茬，而是为了更加光明正大的去推崇它，而不是一边以此为荣，一边躲躲闪闪——那是流量明星的脑残粉们的风格。 理性是科幻粉永远不可缺少的品质。 从文章看……就用我这个木头耳朵来听，也能听出...  |《流浪地球》已经成为中国科幻崛起的象征。越是象征，越需要较真。 较真不是为了找茬，而是为了更加光明正大的去推崇它，而不是一边以此为荣，一边躲躲闪闪——那是流量明星的脑残粉们的风格。 理性是科幻粉永远不可缺少的品质。 从文章看……就用我这个木头耳朵来听，也能听出...  |26|2|积极|中国|豆瓣|2019-02-26
不得不说，大刘的小说里最适合改编成电影的就是《流浪地球》了。大刘的小说有一种独特的画面感，用冷峻的笔触写出的宏壮磅礴，精确又精致。《流浪地球》的小说的开篇，对行星发动机有一大段细节化的描写，光是凭借文字都能够感受到这种奇妙的壮观，给人留下极其深刻的印象。《...  |不得不说，大刘的小说里最适合改编成电影的就是《流浪地球》了。大刘的小说有一种独特的画面感，用冷峻的笔触写出的宏壮磅礴，精确又精致。《流浪地球》的小说的开篇，对行星发动机有一大段细节化的描写，光是凭借文字都能够感受到这种奇妙的壮观，给人留下极其深刻的印象。《...  |2|2|积极|中国|豆瓣|2019-02-18
我在[《流浪地球》之后还有哪些中国科幻作品可以拍成电影？]中提到过此片我最欣赏的地方在于细节，索性随便梳理一些有意思的细节给大家顺便谈谈自己的理解，我并非原著党，只讲从电影中看到悟到的。串——在地下城的街道内景中有着显眼的“串”字招牌，混杂在无数店铺之中瞬间...  |我在[《流浪地球》之后还有哪些中国科幻作品可以拍成电影？]中提到过此片我最欣赏的地方在于细节，索性随便梳理一些有意思的细节给大家顺便谈谈自己的理解，我并非原着党，只讲从电影中看到悟到的。串——在地下城的街道内景中有着显眼的“串”字招牌，混杂在无数店铺之中瞬间...  |20|2|积极|中国|豆瓣|2019-02-16
来米国十几年来看的第一部华语片，上次战狼没赶上，这次被朋友拖去。网上1星与5星争得面红耳赤，我倒觉得没那么差，但确实比较出戏。 人物可信度不高： 1. 吴京不是在刘启4岁那年就走了吗？走的时候还上演父子情深，怎么一转眼就苦大仇深了呢？如果4岁时他不知道妈妈的事，后面...  |来米国十几年来看的第一部华语片，上次战狼没赶上，这次被朋友拖去。网上1星与5星争得面红耳赤，我倒觉得没那么差，但确实比较出戏。 人物可信度不高： 1. 吴京不是在刘启4岁那年就走了吗？走的时候还上演父子情深，怎么一转眼就苦大仇深了呢？如果4岁时他不知道妈妈的事，后面...  |26|2|积极|中国|豆瓣|2019-02-13
刚看完流浪地球，这个本质上是董存瑞炸碉堡的故事，身边很多观众哭了，优点太多了，自不必说，与大家分享几个看到的点，为了防止被喷”键盘侠”，”你行你上啊”，这几个点都是可以有解决方案，而且是在不增加制作难度和预算的前提下提出来的。 一：应该是预算有限，拿掉了一些...  |刚看完流浪地球，这个本质上是董存瑞炸碉堡的故事，身边很多观众哭了，优点太多了，自不必说，与大家分享几个看到的点，为了防止被喷”键盘侠”，”你行你上啊”，这几个点都是可以有解决方案，而且是在不增加制作难度和预算的前提下提出来的。 一：应该是预算有限，拿掉了一些...  |9|2|积极|中国|豆瓣|2019-02-12
随便说说自己的看后感受吧，设定不错，特效中等，人物和情节确实烂。而人物和情节，毫无疑问是故事片中最重要的东西，而不是什么设定和特效。 举几个例子吧， 1情节 不少细节突兀，比如那个救援队长，说自己妻子如何白死，为啥打掉哪个火石，就白死了，有交代吗？ 主角烧掉航航...  |随便说说自己的看后感受吧，设定不错，特效中等，人物和情节确实烂。而人物和情节，毫无疑问是故事片中最重要的东西，而不是什么设定和特效。 举几个例子吧， 1情节 不少细节突兀，比如那个救援队长，说自己妻子如何白死，为啥打掉哪个火石，就白死了，有交代吗？ 主角烧掉航航...  |30|2|消极|中国|豆瓣|2019-02-10
个人评分：7.0，豆瓣：8.0，IMDb：7.3 记得以前分析中国科幻片难产的原因，引述了王小波先生在《中国为什么没有科幻片》中所说：“这是因为搞电影的没见过科学家。演电影的人总觉得人若得了博士头衔，非疯即傻。” 最后得出结论：科幻二字，缺一不可。科，即科学智慧；幻，即虚...  |个人评分：7.0，豆瓣：8.0，IMDb：7.3 记得以前分析中国科幻片难产的原因，引述了王小波先生在《中国为什么没有科幻片》中所说：“这是因为搞电影的没见过科学家。演电影的人总觉得人若得了博士头衔，非疯即傻。” 最后得出结论：科幻二字，缺一不可。科，即科学智慧；幻，即虚...  |12|2|积极|中国|豆瓣|2019-02-10
